# 日期缓存（由 fetch.py 自动维护，请勿手动编辑）
# video_id	epoch_ms	precision	source	最近确认时间(UTC)
# precision=absent 表示该视频经查无存档快照，下轮不再重复查询
# probe_blocked_until=2026-09-29（单视频接口此前整体被风控，到期前不再探测）
N1GVb5jGnmE	0	absent	wayback	2026-09-15 20:39:18
NBpXb77tZyA	0	absent	wayback	2026-09-15 20:39:18
ND-Lcad3vGQ	0	absent	wayback	2026-09-15 20:39:18
Ng0cb05Kewc	0	absent	wayback	2026-09-15 20:39:18
NyvrbFGcuLI	0	absent	wayback	2026-09-15 20:39:18
O5LLxVJo8TU	0	absent	wayback	2026-09-15 20:39:18
P5EJa8hj3Vo	0	absent	wayback	2026-09-15 20:39:18
PVpcuB0AtdM	0	absent	wayback	2026-09-15 20:39:18
PteAx-4BZpw	0	absent	wayback	2026-09-15 20:39:18
PxH8_ZGMG5E	0	absent	wayback	2026-09-15 20:39:18
Q9fH-hUVrjg	0	absent	wayback	2026-09-15 20:39:18
QNEx-__I0n0	0	absent	wayback	2026-09-15 20:39:18
R9Jxv6fOMCU	0	absent	wayback	2026-09-15 20:39:18
SSiIyKNv-Jw	0	absent	wayback	2026-09-15 20:39:18
Sc8sNw4QQXY	0	absent	wayback	2026-09-15 20:39:18
Sitk5nB6uiY	0	absent	wayback	2026-09-15 20:39:18
Ss-gkibkTJs	0	absent	wayback	2026-09-15 20:39:18
TNreVYIyWCE	0	absent	wayback	2026-09-15 20:39:18
TXELwy11uos	0	absent	wayback	2026-09-15 20:39:18
U2VkZT37r9w	0	absent	wayback	2026-09-15 20:39:18
UWBNcMyfiGQ	0	absent	wayback	2026-09-15 20:39:18
UrUqPIFep1s	0	absent	wayback	2026-09-15 20:39:18
V3HuKQvRBUE	0	absent	wayback	2026-09-15 20:39:18
V6vURqcKc_0	0	absent	wayback	2026-09-15 20:39:18
VPohbSeiImA	0	absent	wayback	2026-09-15 20:39:18
VUfJWuhmygA	0	absent	wayback	2026-09-15 20:39:18
ViMocu_iPOU	0	absent	wayback	2026-09-15 20:39:18
VlpYy5WywE0	0	absent	wayback	2026-09-15 20:39:18
WDVf7ICcL7o	0	absent	wayback	2026-09-15 20:39:18
WQvUYhmIN6c	0	absent	wayback	2026-09-15 20:39:18
W_j9UKYyoHs	0	absent	wayback	2026-09-15 20:39:18
WhcfBLop5gM	0	absent	wayback	2026-09-15 20:39:18
X4dt1lRBMrc	0	absent	wayback	2026-09-15 20:39:18
XE2dkgWyXvs	0	absent	wayback	2026-09-15 20:39:18
Z6_ge_Ee9lQ	0	absent	wayback	2026-09-15 20:39:18
ZXpx_D89vtc	0	absent	wayback	2026-09-15 20:39:18
ZhBIlOeaLgw	0	absent	wayback	2026-09-15 20:39:18
_5y5vHbJoak	0	absent	wayback	2026-09-15 20:39:18
_9PkKB_7KyU	0	absent	wayback	2026-09-15 20:39:18
_MVenGQuK0k	0	absent	wayback	2026-09-15 20:39:18
_oM9dRzISNQ	0	absent	wayback	2026-09-15 20:39:18
aDh8-l7DDbM	0	absent	wayback	2026-09-15 20:39:18
a_hiwU67HpM	0	absent	wayback	2026-09-15 20:39:18
ao4b_pEiYno	0	absent	wayback	2026-09-15 20:39:18
bEMGr5i3uGs	0	absent	wayback	2026-09-15 20:39:18
bR_LAr_mOCw	0	absent	wayback	2026-09-15 20:39:18
bX33R5uk-Kc	0	absent	wayback	2026-09-15 20:39:18
btjanPf8tpU	0	absent	wayback	2026-09-15 20:39:18
cGvhxfDFnTM	0	absent	wayback	2026-09-15 20:39:18
cL3qquxPlCo	0	absent	wayback	2026-09-15 20:39:18
cjMZV2d1HIw	0	absent	wayback	2026-09-15 20:39:18
ctGNK_0SjOg	0	absent	wayback	2026-09-15 20:39:18
dSqCich0Dp4	0	absent	wayback	2026-09-15 20:39:18
drQQ41st7hs	0	absent	wayback	2026-09-15 20:39:18
eMJDK_kmrxw	0	absent	wayback	2026-09-15 20:39:18
etpRI-LSvaM	0	absent	wayback	2026-09-15 20:39:18
fQyjz86GBcE	0	absent	wayback	2026-09-15 20:39:18
fapWo77XZEU	0	absent	wayback	2026-09-15 20:39:18
flvzaovQmVo	0	absent	wayback	2026-09-15 20:39:18
fqXK4-Y1Tc0	0	absent	wayback	2026-09-15 20:39:18
g3uIFYmKxYU	0	absent	wayback	2026-09-15 20:39:18
gQDJURJ6tsc	0	absent	wayback	2026-09-15 20:39:18
gSP_953YMF8	0	absent	wayback	2026-09-15 20:39:18
gZTtQW5wXJI	0	absent	wayback	2026-09-15 20:39:18
gcOsSeBqXoo	0	absent	wayback	2026-09-15 20:39:18
gqcu3yEkQ7g	0	absent	wayback	2026-09-15 20:39:18
grV8IvIqeUs	0	absent	wayback	2026-09-15 20:39:18
gs0V4WTSc7g	0	absent	wayback	2026-09-15 20:39:18
hHinp3QxHEQ	0	absent	wayback	2026-09-15 20:39:18
heDx9ig28dw	0	absent	wayback	2026-09-15 20:39:18
hv-t0Kyx9hg	0	absent	wayback	2026-09-15 20:39:18
hyEVmFxk_vc	0	absent	wayback	2026-09-15 20:39:18
iX5uPvi33Zo	0	absent	wayback	2026-09-15 20:39:18
iqVsKWMmMe0	0	absent	wayback	2026-09-15 20:39:18
jKf67grhc4w	0	absent	wayback	2026-09-15 20:39:18
jPNCexBwYyM	0	absent	wayback	2026-09-15 20:39:18
jVBFYM58M-0	0	absent	wayback	2026-09-15 20:39:18
jnkPiqViRho	0	absent	wayback	2026-09-15 20:39:18
jtTLS6Vj3xc	0	absent	wayback	2026-09-15 20:39:18
kFCp4pE_iZs	0	absent	wayback	2026-09-15 20:39:18
kM8Wf1Xn1VU	0	absent	wayback	2026-09-15 20:39:18
kNWIfwsB2ac	0	absent	wayback	2026-09-15 20:39:18
kulzx3wKm4s	0	absent	wayback	2026-09-15 20:39:18
l6mstvvQEnM	0	absent	wayback	2026-09-15 20:39:18
liIfedPclBY	0	absent	wayback	2026-09-15 20:39:18
llvRHCqWlQw	0	absent	wayback	2026-09-15 20:39:18
m9O0Ha3jFNM	0	absent	wayback	2026-09-15 20:39:18
mHhs5OdNCJw	0	absent	wayback	2026-09-15 20:39:18
mLI_p_yERNE	0	absent	wayback	2026-09-15 20:39:18
n1kZ4yKNbfg	0	absent	wayback	2026-09-15 20:39:18
ndMDK_UHv-U	0	absent	wayback	2026-09-15 20:39:18
njV70etcQYM	0	absent	wayback	2026-09-15 20:39:18
oCxTZEKQ8Oc	0	absent	wayback	2026-09-15 20:39:18
oKZL7wHOra8	0	absent	wayback	2026-09-15 20:39:18
pWB7oGbd8Yo	0	absent	wayback	2026-09-15 20:39:18
pjC2VrqTdhw	0	absent	wayback	2026-09-15 20:39:18
q4IS-Q9pjpg	0	absent	wayback	2026-09-15 20:39:18
qGaBg0s1B8E	0	absent	wayback	2026-09-15 20:39:18
qH50C5nXC8U	0	absent	wayback	2026-09-15 20:39:18
qJ14L7thYvE	0	absent	wayback	2026-09-15 20:39:18
qNFbpvuOJXk	0	absent	wayback	2026-09-15 20:39:18
qnVVDYD9S5k	0	absent	wayback	2026-09-15 20:39:18
r0KkxpHP99c	0	absent	wayback	2026-09-15 20:39:18
r6IFek6aefM	0	absent	wayback	2026-09-15 20:39:18
s2JjrX2WGO4	0	absent	wayback	2026-09-15 20:39:18
sndDmsYgjYM	0	absent	wayback	2026-09-15 20:39:18
tJ5tTfZfjFk	0	absent	wayback	2026-09-15 20:39:18
tamZCtZysbQ	0	absent	wayback	2026-09-15 20:39:18
tcLBGDBu2l8	0	absent	wayback	2026-09-15 20:39:18
tgYv7pb29yw	0	absent	wayback	2026-09-15 20:39:18
tu5a5Nqcu_U	0	absent	wayback	2026-09-15 20:39:18
uPB80LUdzvU	0	absent	wayback	2026-09-15 20:39:18
ukeq48CXuzI	0	absent	wayback	2026-09-15 20:39:18
vCEfdKv4mXE	0	absent	wayback	2026-09-15 20:39:18
vHepnY2CNXA	0	absent	wayback	2026-09-15 20:39:18
vttsvMKQ1Yw	0	absent	wayback	2026-09-15 20:39:18
w5E8mk3sVgI	0	absent	wayback	2026-09-15 20:39:18
wa41m4S7EK0	0	absent	wayback	2026-09-15 20:39:18
weuOX_R8Lwg	0	absent	wayback	2026-09-15 20:39:18
wrLM2fvseos	0	absent	wayback	2026-09-15 20:39:18
x1U_ZyMdSIM	0	absent	wayback	2026-09-15 20:39:18
x8yQAm1ua7s	0	absent	wayback	2026-09-15 20:39:18
xGpm_kAlnFo	0	absent	wayback	2026-09-15 20:39:18
xcvw7k_txpM	0	absent	wayback	2026-09-15 20:39:18
xnVijYba9k0	0	absent	wayback	2026-09-15 20:39:18
xqcrN82tNf4	0	absent	wayback	2026-09-15 20:39:18
y1ZzlAeOx4k	0	absent	wayback	2026-09-15 20:39:18
ySmGMxKC-kg	0	absent	wayback	2026-09-15 20:39:18
yaKNZlFjofI	0	absent	wayback	2026-09-15 20:39:18
zF81-Wd51Pk	0	absent	wayback	2026-09-15 20:39:18
zOvwh6qEprU	0	absent	wayback	2026-09-15 20:39:18
zjl0hxsQgxU	0	absent	wayback	2026-09-15 20:39:18
zuRl8Yq6SxY	0	absent	wayback	2026-09-15 20:39:18
