# 日期缓存（由 fetch.py 自动维护，请勿手动编辑）
# video_id	epoch_ms	precision	source	最近确认时间(UTC)
# precision=absent 表示该视频经查无存档快照，下轮不再重复查询
6_W0hKDOpL0	0	absent	wayback	2026-09-15 19:57:31
7ZwqumCdyY4	0	absent	wayback	2026-09-15 19:57:31
7_Q568_tgik	0	absent	wayback	2026-09-15 19:57:31
7dQtKNKMsCE	0	absent	wayback	2026-09-15 19:57:31
7wxRbr-beK4	0	absent	wayback	2026-09-15 19:57:31
83ayaVE1WgA	0	absent	wayback	2026-09-15 19:57:31
8Pkisj2A0s0	0	absent	wayback	2026-09-15 19:57:31
8UWZBxpPxFw	0	absent	wayback	2026-09-15 19:57:31
8Yh0dMZkHQ0	0	absent	wayback	2026-09-15 19:57:31
8hrYlhTYl5U	0	absent	wayback	2026-09-15 19:57:31
90VUMPl15mc	0	absent	wayback	2026-09-15 19:57:31
9E4WQQk8p4k	0	absent	wayback	2026-09-15 19:57:31
9EVrIcaVrqM	0	absent	wayback	2026-09-15 19:57:31
9Mre7T-9IMs	0	absent	wayback	2026-09-15 19:57:31
9iTAjcm-g38	0	absent	wayback	2026-09-15 19:57:31
AjEN0w5rmGU	0	absent	wayback	2026-09-15 19:57:31
AtL2XlWTr3w	0	absent	wayback	2026-09-15 19:57:31
BEg0wYqy4hU	0	absent	wayback	2026-09-15 19:57:31
BJlnkUbtdhc	0	absent	wayback	2026-09-15 19:57:31
BsO-tV2XK8M	0	absent	wayback	2026-09-15 19:57:31
C6FHCbqUf3M	0	absent	wayback	2026-09-15 19:57:31
C7DCLi5I_nI	0	absent	wayback	2026-09-15 19:57:31
CRuUA0ytsjc	0	absent	wayback	2026-09-15 19:57:31
C_f7un74wMc	0	absent	wayback	2026-09-15 19:57:31
CknvotHdxsU	0	absent	wayback	2026-09-15 19:57:31
DNLSUfJYoww	0	absent	wayback	2026-09-15 19:57:31
DNs748pbP4w	0	absent	wayback	2026-09-15 19:57:31
Dl7dcJnz6Mc	0	absent	wayback	2026-09-15 19:57:31
DnOQsC9MGbc	0	absent	wayback	2026-09-15 19:57:31
E-CglpXyYXQ	0	absent	wayback	2026-09-15 19:57:31
EDfGaq_X0cw	0	absent	wayback	2026-09-15 19:57:31
EGeY_pENSj8	0	absent	wayback	2026-09-15 19:57:31
EHLdn2QJOlk	0	absent	wayback	2026-09-15 19:57:31
Ecvohy8obH0	0	absent	wayback	2026-09-15 19:57:31
Fa3I7KCnY8c	0	absent	wayback	2026-09-15 19:57:31
FlAAlPQhD2I	0	absent	wayback	2026-09-15 19:57:31
GDczsKj0thQ	0	absent	wayback	2026-09-15 19:57:31
GXf1vys5IRA	0	absent	wayback	2026-09-15 19:57:31
I6fOCNT9ufY	0	absent	wayback	2026-09-15 19:57:31
ImhgwOHQlA8	0	absent	wayback	2026-09-15 19:57:31
IqlyWd5Q6Ac	0	absent	wayback	2026-09-15 19:57:31
J2dECQAYXwE	0	absent	wayback	2026-09-15 19:57:31
JOqTNmHaRo8	0	absent	wayback	2026-09-15 19:57:31
JfQAi4Z-QqI	0	absent	wayback	2026-09-15 19:57:31
KB_jnuTs91I	0	absent	wayback	2026-09-15 19:57:31
L3yxJTIvo6Q	0	absent	wayback	2026-09-15 19:57:31
MWeIDj3s-RQ	0	absent	wayback	2026-09-15 19:57:31
My-UAz_KY-c	0	absent	wayback	2026-09-15 19:57:31
N1GVb5jGnmE	0	absent	wayback	2026-09-15 19:57:31
NBpXb77tZyA	0	absent	wayback	2026-09-15 19:57:31
ND-Lcad3vGQ	0	absent	wayback	2026-09-15 19:57:31
NyvrbFGcuLI	0	absent	wayback	2026-09-15 19:57:31
O5LLxVJo8TU	0	absent	wayback	2026-09-15 19:57:31
P5EJa8hj3Vo	0	absent	wayback	2026-09-15 19:57:31
PVpcuB0AtdM	0	absent	wayback	2026-09-15 19:57:31
PteAx-4BZpw	0	absent	wayback	2026-09-15 19:57:31
PxH8_ZGMG5E	0	absent	wayback	2026-09-15 19:57:31
Q9fH-hUVrjg	0	absent	wayback	2026-09-15 19:57:31
QNEx-__I0n0	0	absent	wayback	2026-09-15 19:57:31
R9Jxv6fOMCU	0	absent	wayback	2026-09-15 19:57:31
SSiIyKNv-Jw	0	absent	wayback	2026-09-15 19:57:31
Sc8sNw4QQXY	0	absent	wayback	2026-09-15 19:57:31
Sitk5nB6uiY	0	absent	wayback	2026-09-15 19:57:31
Ss-gkibkTJs	0	absent	wayback	2026-09-15 19:57:31
TNreVYIyWCE	0	absent	wayback	2026-09-15 19:57:31
TXELwy11uos	0	absent	wayback	2026-09-15 19:57:31
U2VkZT37r9w	0	absent	wayback	2026-09-15 19:57:31
UWBNcMyfiGQ	0	absent	wayback	2026-09-15 19:57:31
UrUqPIFep1s	0	absent	wayback	2026-09-15 19:57:31
V3HuKQvRBUE	0	absent	wayback	2026-09-15 19:57:31
V6vURqcKc_0	0	absent	wayback	2026-09-15 19:57:31
VPohbSeiImA	0	absent	wayback	2026-09-15 19:57:31
VUfJWuhmygA	0	absent	wayback	2026-09-15 19:57:31
ViMocu_iPOU	0	absent	wayback	2026-09-15 19:57:31
VlpYy5WywE0	0	absent	wayback	2026-09-15 19:57:31
WDVf7ICcL7o	0	absent	wayback	2026-09-15 19:57:31
WQvUYhmIN6c	0	absent	wayback	2026-09-15 19:57:31
W_j9UKYyoHs	0	absent	wayback	2026-09-15 19:57:31
WhcfBLop5gM	0	absent	wayback	2026-09-15 19:57:31
X4dt1lRBMrc	0	absent	wayback	2026-09-15 19:57:31
XE2dkgWyXvs	0	absent	wayback	2026-09-15 19:57:31
Z6_ge_Ee9lQ	0	absent	wayback	2026-09-15 19:57:31
ZXpx_D89vtc	0	absent	wayback	2026-09-15 19:57:31
ZhBIlOeaLgw	0	absent	wayback	2026-09-15 19:57:31
_5y5vHbJoak	0	absent	wayback	2026-09-15 19:57:31
_9PkKB_7KyU	0	absent	wayback	2026-09-15 19:57:31
_MVenGQuK0k	0	absent	wayback	2026-09-15 19:57:31
_oM9dRzISNQ	0	absent	wayback	2026-09-15 19:57:31
aDh8-l7DDbM	0	absent	wayback	2026-09-15 19:57:31
a_hiwU67HpM	0	absent	wayback	2026-09-15 19:57:31
ao4b_pEiYno	0	absent	wayback	2026-09-15 19:57:31
bEMGr5i3uGs	0	absent	wayback	2026-09-15 19:57:31
bR_LAr_mOCw	0	absent	wayback	2026-09-15 19:57:31
bX33R5uk-Kc	0	absent	wayback	2026-09-15 19:57:31
cGvhxfDFnTM	0	absent	wayback	2026-09-15 19:57:31
cL3qquxPlCo	0	absent	wayback	2026-09-15 19:57:31
cjMZV2d1HIw	0	absent	wayback	2026-09-15 19:57:31
ctGNK_0SjOg	0	absent	wayback	2026-09-15 19:57:31
drQQ41st7hs	0	absent	wayback	2026-09-15 19:57:31
eMJDK_kmrxw	0	absent	wayback	2026-09-15 19:57:31
etpRI-LSvaM	0	absent	wayback	2026-09-15 19:57:31
fQyjz86GBcE	0	absent	wayback	2026-09-15 19:57:31
fapWo77XZEU	0	absent	wayback	2026-09-15 19:57:31
flvzaovQmVo	0	absent	wayback	2026-09-15 19:57:31
fqXK4-Y1Tc0	0	absent	wayback	2026-09-15 19:57:31
g3uIFYmKxYU	0	absent	wayback	2026-09-15 19:57:31
gQDJURJ6tsc	0	absent	wayback	2026-09-15 19:57:31
gSP_953YMF8	0	absent	wayback	2026-09-15 19:57:31
gZTtQW5wXJI	0	absent	wayback	2026-09-15 19:57:31
gcOsSeBqXoo	0	absent	wayback	2026-09-15 19:57:31
gqcu3yEkQ7g	0	absent	wayback	2026-09-15 19:57:31
grV8IvIqeUs	0	absent	wayback	2026-09-15 19:57:31
gs0V4WTSc7g	0	absent	wayback	2026-09-15 19:57:31
hHinp3QxHEQ	0	absent	wayback	2026-09-15 19:57:31
heDx9ig28dw	0	absent	wayback	2026-09-15 19:57:31
hv-t0Kyx9hg	0	absent	wayback	2026-09-15 19:57:31
hyEVmFxk_vc	0	absent	wayback	2026-09-15 19:57:31
iX5uPvi33Zo	0	absent	wayback	2026-09-15 19:57:31
iqVsKWMmMe0	0	absent	wayback	2026-09-15 19:57:31
jKf67grhc4w	0	absent	wayback	2026-09-15 19:57:31
jPNCexBwYyM	0	absent	wayback	2026-09-15 19:57:31
jVBFYM58M-0	0	absent	wayback	2026-09-15 19:57:31
jnkPiqViRho	0	absent	wayback	2026-09-15 19:57:31
jtTLS6Vj3xc	0	absent	wayback	2026-09-15 19:57:31
kFCp4pE_iZs	0	absent	wayback	2026-09-15 19:57:31
kM8Wf1Xn1VU	0	absent	wayback	2026-09-15 19:57:31
kNWIfwsB2ac	0	absent	wayback	2026-09-15 19:57:31
kulzx3wKm4s	0	absent	wayback	2026-09-15 19:57:31
l6mstvvQEnM	0	absent	wayback	2026-09-15 19:57:31
liIfedPclBY	0	absent	wayback	2026-09-15 19:57:31
llvRHCqWlQw	0	absent	wayback	2026-09-15 19:57:31
m9O0Ha3jFNM	0	absent	wayback	2026-09-15 19:57:31
mHhs5OdNCJw	0	absent	wayback	2026-09-15 19:57:31
mLI_p_yERNE	0	absent	wayback	2026-09-15 19:57:31
n1kZ4yKNbfg	0	absent	wayback	2026-09-15 19:57:31
ndMDK_UHv-U	0	absent	wayback	2026-09-15 19:57:31
njV70etcQYM	0	absent	wayback	2026-09-15 19:57:31
oCxTZEKQ8Oc	0	absent	wayback	2026-09-15 19:57:31
pWB7oGbd8Yo	0	absent	wayback	2026-09-15 19:57:31
pjC2VrqTdhw	0	absent	wayback	2026-09-15 19:57:31
qGaBg0s1B8E	0	absent	wayback	2026-09-15 19:57:31
qH50C5nXC8U	0	absent	wayback	2026-09-15 19:57:31
qJ14L7thYvE	0	absent	wayback	2026-09-15 19:57:31
qNFbpvuOJXk	0	absent	wayback	2026-09-15 19:57:31
qnVVDYD9S5k	0	absent	wayback	2026-09-15 19:57:31
r0KkxpHP99c	0	absent	wayback	2026-09-15 19:57:31
r6IFek6aefM	0	absent	wayback	2026-09-15 19:57:31
s2JjrX2WGO4	0	absent	wayback	2026-09-15 19:57:31
sndDmsYgjYM	0	absent	wayback	2026-09-15 19:57:31
tJ5tTfZfjFk	0	absent	wayback	2026-09-15 19:57:31
tamZCtZysbQ	0	absent	wayback	2026-09-15 19:57:31
tcLBGDBu2l8	0	absent	wayback	2026-09-15 19:57:31
tgYv7pb29yw	0	absent	wayback	2026-09-15 19:57:31
tu5a5Nqcu_U	0	absent	wayback	2026-09-15 19:57:31
uPB80LUdzvU	0	absent	wayback	2026-09-15 19:57:31
ukeq48CXuzI	0	absent	wayback	2026-09-15 19:57:31
vCEfdKv4mXE	0	absent	wayback	2026-09-15 19:57:31
vHepnY2CNXA	0	absent	wayback	2026-09-15 19:57:31
vttsvMKQ1Yw	0	absent	wayback	2026-09-15 19:57:31
w5E8mk3sVgI	0	absent	wayback	2026-09-15 19:57:31
wa41m4S7EK0	0	absent	wayback	2026-09-15 19:57:31
weuOX_R8Lwg	0	absent	wayback	2026-09-15 19:57:31
wrLM2fvseos	0	absent	wayback	2026-09-15 19:57:31
x1U_ZyMdSIM	0	absent	wayback	2026-09-15 19:57:31
x8yQAm1ua7s	0	absent	wayback	2026-09-15 19:57:31
xGpm_kAlnFo	0	absent	wayback	2026-09-15 19:57:31
xcvw7k_txpM	0	absent	wayback	2026-09-15 19:57:31
xnVijYba9k0	0	absent	wayback	2026-09-15 19:57:31
xqcrN82tNf4	0	absent	wayback	2026-09-15 19:57:31
y1ZzlAeOx4k	0	absent	wayback	2026-09-15 19:57:31
ySmGMxKC-kg	0	absent	wayback	2026-09-15 19:57:31
yaKNZlFjofI	0	absent	wayback	2026-09-15 19:57:31
zF81-Wd51Pk	0	absent	wayback	2026-09-15 19:57:31
zjl0hxsQgxU	0	absent	wayback	2026-09-15 19:57:31
zuRl8Yq6SxY	0	absent	wayback	2026-09-15 19:57:31
