# 日期缓存（由 fetch.py 自动维护，请勿手动编辑）
# video_id	epoch_ms	precision	source	最近确认时间(UTC)
# precision=absent 表示该视频经查无存档快照，下轮不再重复查询
37Kn-kIsVu8	0	absent	wayback	2026-09-15 20:36:40
6L8yUY-doNc	0	absent	wayback	2026-09-15 20:36:40
6sJbNRSCoMA	0	absent	wayback	2026-09-15 20:36:40
8GVSuKkuLzY	0	absent	wayback	2026-09-15 20:36:40
8mk4Q5omv3Q	0	absent	wayback	2026-09-15 20:36:40
ArKdq4J8-3I	0	absent	wayback	2026-09-15 20:36:40
BOkIqxwc5zs	0	absent	wayback	2026-09-15 20:36:40
BV8aFRII1M4	0	absent	wayback	2026-09-15 20:36:40
BqLH-nTZEOc	0	absent	wayback	2026-09-15 20:36:40
C5hxFAwKIzs	0	absent	wayback	2026-09-15 20:36:40
CglNRNrMFGM	0	absent	wayback	2026-09-15 20:36:40
EfUzKcAcX0Q	0	absent	wayback	2026-09-15 20:36:40
EruzAVv2Odc	0	absent	wayback	2026-09-15 20:36:40
Fui19FPh0R0	0	absent	wayback	2026-09-15 20:36:40
HTh_5CWMSoQ	0	absent	wayback	2026-09-15 20:36:40
Hp9PIXOYaEA	0	absent	wayback	2026-09-15 20:36:40
LL3kVtc-4vY	0	absent	wayback	2026-09-15 20:36:40
LmAG8-V_WQY	0	absent	wayback	2026-09-15 20:36:40
NIVkBs7oWDI	0	absent	wayback	2026-09-15 20:36:40
O0LqwYTSir4	0	absent	wayback	2026-09-15 20:36:40
OfI-XpYAqM0	0	absent	wayback	2026-09-15 20:36:40
OszX18NLtrY	0	absent	wayback	2026-09-15 20:36:40
Q_f1hRmhUX8	0	absent	wayback	2026-09-15 20:36:40
QzP3vx8XadU	0	absent	wayback	2026-09-15 20:36:40
RGw6fXprV9U	0	absent	wayback	2026-09-15 20:36:40
RS7gyZJg5nc	0	absent	wayback	2026-09-15 20:36:40
RWDfBtrGVCY	0	absent	wayback	2026-09-15 20:36:40
S4T57SFntIs	0	absent	wayback	2026-09-15 20:36:40
SCoLMfplVWs	0	absent	wayback	2026-09-15 20:36:40
SIfIZqXaR0g	0	absent	wayback	2026-09-15 20:36:40
SoOyaDWIoMA	0	absent	wayback	2026-09-15 20:36:40
TzbkRC3rYEo	0	absent	wayback	2026-09-15 20:36:40
U2UQ4-NOP9E	0	absent	wayback	2026-09-15 20:36:40
WYagO-nup6c	0	absent	wayback	2026-09-15 20:36:40
Y0HfmYBlF8g	0	absent	wayback	2026-09-15 20:36:40
Y8qEA291Fws	0	absent	wayback	2026-09-15 20:36:40
YGZddY3R1pU	0	absent	wayback	2026-09-15 20:36:40
YfjoU1_9GQ8	0	absent	wayback	2026-09-15 20:36:40
_M_Yhlh2PTo	0	absent	wayback	2026-09-15 20:36:40
a95a0iMOICU	0	absent	wayback	2026-09-15 20:36:40
b5aUF8aaFg8	0	absent	wayback	2026-09-15 20:36:40
cIDWdpMhKII	0	absent	wayback	2026-09-15 20:36:40
d6Pcp944sRI	0	absent	wayback	2026-09-15 20:36:40
d6SahlAFV-w	0	absent	wayback	2026-09-15 20:36:40
dPIaEWd8zf4	0	absent	wayback	2026-09-15 20:36:40
dcaPfPefgDg	0	absent	wayback	2026-09-15 20:36:40
drIm8_1CvjQ	0	absent	wayback	2026-09-15 20:36:40
f5PHffYhw9w	0	absent	wayback	2026-09-15 20:36:40
gavq_sZZ8B0	0	absent	wayback	2026-09-15 20:36:40
hYqn8CO2P3E	0	absent	wayback	2026-09-15 20:36:40
ieutY3LyWXA	0	absent	wayback	2026-09-15 20:36:40
jLX1-tNnvEo	0	absent	wayback	2026-09-15 20:36:40
l0u8Vtf2GoQ	0	absent	wayback	2026-09-15 20:36:40
lOjLuJyMmUQ	0	absent	wayback	2026-09-15 20:36:40
n0wvDwSnzcw	0	absent	wayback	2026-09-15 20:36:40
nGmxHLHyUPc	0	absent	wayback	2026-09-15 20:36:40
nuW_VbKdvMI	0	absent	wayback	2026-09-15 20:36:40
oY8tz1paj6o	0	absent	wayback	2026-09-15 20:36:40
pujG5DbtDT8	0	absent	wayback	2026-09-15 20:36:40
qEBC204WTKs	0	absent	wayback	2026-09-15 20:36:40
qy4xeixw_X8	0	absent	wayback	2026-09-15 20:36:40
rxLNIHM0BZ0	0	absent	wayback	2026-09-15 20:36:40
saANxD0cqy0	0	absent	wayback	2026-09-15 20:36:40
u8Y3_7psygU	0	absent	wayback	2026-09-15 20:36:40
uLAeHVRxhAU	0	absent	wayback	2026-09-15 20:36:40
uUU3jW7Y9Ak	0	absent	wayback	2026-09-15 20:36:40
uzSe3BDCkF8	0	absent	wayback	2026-09-15 20:36:40
v-mWK_kcZMs	0	absent	wayback	2026-09-15 20:36:40
vHuFizITMdA	0	absent	wayback	2026-09-15 20:36:40
w_CYwd6cHUA	0	absent	wayback	2026-09-15 20:36:40
x1H-323d838	0	absent	wayback	2026-09-15 20:36:40
xLftqtsiFBs	0	absent	wayback	2026-09-15 20:36:40
yRXyrUnpfKs	0	absent	wayback	2026-09-15 20:36:40
z-l2_WDqW1A	0	absent	wayback	2026-09-15 20:36:40
zFZ5jQ0yuNA	0	absent	wayback	2026-09-15 20:36:40
zMaTrgUKC1w	0	absent	wayback	2026-09-15 20:36:40
z_0AMRr5opg	0	absent	wayback	2026-09-15 20:36:40
