# 日期缓存（由 fetch.py 自动维护，请勿手动编辑）
# video_id	epoch_ms	precision	source	最近确认时间(UTC)
# precision=absent 表示该视频经查无存档快照，下轮不再重复查询
# probe_blocked_until=2026-09-29（单视频接口此前整体被风控，到期前不再探测）
DtZdE1P45yQ	0	absent	wayback	2026-09-15 20:59:12
E37B-7OizLs	0	absent	wayback	2026-09-15 20:59:12
E4zVgQpMzcg	0	absent	wayback	2026-09-15 20:59:12
EB9VT3hcETE	0	absent	wayback	2026-09-15 20:59:12
EFvoCCRZWyI	0	absent	wayback	2026-09-15 20:59:12
EfUzKcAcX0Q	0	absent	wayback	2026-09-15 20:59:12
Eh2nxTqK9qQ	0	absent	wayback	2026-09-15 20:59:12
EruzAVv2Odc	0	absent	wayback	2026-09-15 20:59:12
F8VYpIJjkoI	0	absent	wayback	2026-09-15 20:59:12
FHdisDmdR6g	0	absent	wayback	2026-09-15 20:59:12
FNf8PSda7iI	0	absent	wayback	2026-09-15 20:59:12
Fui19FPh0R0	0	absent	wayback	2026-09-15 20:59:12
G26uzosONGk	0	absent	wayback	2026-09-15 20:59:12
G3NI9Y6nDZQ	0	absent	wayback	2026-09-15 20:59:12
GKmZsm192DI	0	absent	wayback	2026-09-15 20:59:12
GOw_I42eUpM	0	absent	wayback	2026-09-15 20:59:12
GzCqZvOlNDk	0	absent	wayback	2026-09-15 20:59:12
H4em0XRlkdg	0	absent	wayback	2026-09-15 20:59:12
H5Bpn2M3LOc	0	absent	wayback	2026-09-15 20:59:12
HEDPwgJyQCE	0	absent	wayback	2026-09-15 20:59:12
HTh_5CWMSoQ	0	absent	wayback	2026-09-15 20:59:12
HaWe0Af_0hg	0	absent	wayback	2026-09-15 20:59:12
Hp9PIXOYaEA	0	absent	wayback	2026-09-15 20:59:12
IaTGCMixxKU	0	absent	wayback	2026-09-15 20:59:12
JRL_Tvazw2I	0	absent	wayback	2026-09-15 20:59:12
JdG0xiu2I6Y	0	absent	wayback	2026-09-15 20:59:12
JgZzH71URkk	0	absent	wayback	2026-09-15 20:59:12
Jh-w_N5cVyA	0	absent	wayback	2026-09-15 20:59:12
K1RBxdFCN4c	0	absent	wayback	2026-09-15 20:59:12
K56LuXCQ0ik	0	absent	wayback	2026-09-15 20:59:12
KBeo8nww21g	0	absent	wayback	2026-09-15 20:59:12
KXCBnznxxIk	0	absent	wayback	2026-09-15 20:59:12
LK82rjh8E80	0	absent	wayback	2026-09-15 20:59:12
LL3kVtc-4vY	0	absent	wayback	2026-09-15 20:59:12
LMlXhJevCV0	0	absent	wayback	2026-09-15 20:59:12
LmAG8-V_WQY	0	absent	wayback	2026-09-15 20:59:12
LvYetXXnTmI	0	absent	wayback	2026-09-15 20:59:12
M8VSKqPYdHI	0	absent	wayback	2026-09-15 20:59:12
MpApxmvcd3M	0	absent	wayback	2026-09-15 20:59:12
MutjjjjlrR0	0	absent	wayback	2026-09-15 20:59:12
NDxrme-S2cE	0	absent	wayback	2026-09-15 20:59:12
NIVkBs7oWDI	0	absent	wayback	2026-09-15 20:59:12
NffmujESqNw	0	absent	wayback	2026-09-15 20:59:12
NxAeQneITNA	0	absent	wayback	2026-09-15 20:59:12
O0LqwYTSir4	0	absent	wayback	2026-09-15 20:59:12
OC7iBvqStFc	0	absent	wayback	2026-09-15 20:59:12
OfI-XpYAqM0	0	absent	wayback	2026-09-15 20:59:12
OszX18NLtrY	0	absent	wayback	2026-09-15 20:59:12
PC3o2KgQstA	0	absent	wayback	2026-09-15 20:59:12
PCU6g9mfRIk	0	absent	wayback	2026-09-15 20:59:12
PCovDr4FVNQ	0	absent	wayback	2026-09-15 20:59:12
PSDpgBOtSNY	0	absent	wayback	2026-09-15 20:59:12
QM-cgWGBPqo	0	absent	wayback	2026-09-15 20:59:12
QNPrHtcn6nM	0	absent	wayback	2026-09-15 20:59:12
Q_f1hRmhUX8	0	absent	wayback	2026-09-15 20:59:12
QcYQ7iN7Pao	0	absent	wayback	2026-09-15 20:59:12
QdgpehUX3wU	0	absent	wayback	2026-09-15 20:59:12
QiorGia-VrY	0	absent	wayback	2026-09-15 20:59:12
QzP3vx8XadU	0	absent	wayback	2026-09-15 20:59:12
R35LI24trFc	0	absent	wayback	2026-09-15 20:59:12
R6UugHqpu2Y	0	absent	wayback	2026-09-15 20:59:12
RGw6fXprV9U	0	absent	wayback	2026-09-15 20:59:12
RIbff5iD0GQ	0	absent	wayback	2026-09-15 20:59:12
RS7gyZJg5nc	0	absent	wayback	2026-09-15 20:59:12
RWDfBtrGVCY	0	absent	wayback	2026-09-15 20:59:12
RaunfTlBp7I	0	absent	wayback	2026-09-15 20:59:12
RiTN1EYB-rs	0	absent	wayback	2026-09-15 20:59:12
RmVfrXq-ux8	0	absent	wayback	2026-09-15 20:59:12
S4T57SFntIs	0	absent	wayback	2026-09-15 20:59:12
SCoLMfplVWs	0	absent	wayback	2026-09-15 20:59:12
SIfIZqXaR0g	0	absent	wayback	2026-09-15 20:59:12
SYrEbrljEfE	0	absent	wayback	2026-09-15 20:59:12
SoOyaDWIoMA	0	absent	wayback	2026-09-15 20:59:12
SomVrg951-Q	0	absent	wayback	2026-09-15 20:59:12
T2Z8tFXYpI8	0	absent	wayback	2026-09-15 20:59:12
T9ha_MS1S9o	0	absent	wayback	2026-09-15 20:59:12
TKVD6t6QAFs	0	absent	wayback	2026-09-15 20:59:12
TOAAbrWedUg	0	absent	wayback	2026-09-15 20:59:12
Tkur3xL0PhQ	0	absent	wayback	2026-09-15 20:59:12
TzbkRC3rYEo	0	absent	wayback	2026-09-15 20:59:12
U2UQ4-NOP9E	0	absent	wayback	2026-09-15 20:59:12
U5qMutFgz8A	0	absent	wayback	2026-09-15 20:59:12
UAldEzWpr_A	0	absent	wayback	2026-09-15 20:59:12
UOIVkTjOvo8	0	absent	wayback	2026-09-15 20:59:12
UWFiNUyUlLI	0	absent	wayback	2026-09-15 20:59:12
V4D5aTNYalQ	0	absent	wayback	2026-09-15 20:59:12
V_rx5GXNBB8	0	absent	wayback	2026-09-15 20:59:12
VjPQA8aXE_M	0	absent	wayback	2026-09-15 20:59:12
VoHsFiwtxVc	0	absent	wayback	2026-09-15 20:59:12
W18FL1GwFSw	0	absent	wayback	2026-09-15 20:59:12
WA-q4pXd0Pk	0	absent	wayback	2026-09-15 20:59:12
WUVhPuV1_QE	0	absent	wayback	2026-09-15 20:59:12
WYagO-nup6c	0	absent	wayback	2026-09-15 20:59:12
WasYuiOk5xQ	0	absent	wayback	2026-09-15 20:59:12
Wtf84-ujVN4	0	absent	wayback	2026-09-15 20:59:12
X10VZeQmFDo	0	absent	wayback	2026-09-15 20:59:12
XC5q9mDKUCo	0	absent	wayback	2026-09-15 20:59:12
XK2sJ_CDf9w	0	absent	wayback	2026-09-15 20:59:12
XQ8qDrU1EL0	0	absent	wayback	2026-09-15 20:59:12
XrH7eJl1wQc	0	absent	wayback	2026-09-15 20:59:12
Y0HfmYBlF8g	0	absent	wayback	2026-09-15 20:59:12
Y24YkmeOghw	0	absent	wayback	2026-09-15 20:59:12
Y8qEA291Fws	0	absent	wayback	2026-09-15 20:59:12
YGZddY3R1pU	0	absent	wayback	2026-09-15 20:59:12
YKHUnHDphTc	0	absent	wayback	2026-09-15 20:59:12
YUY3EM4PtaI	0	absent	wayback	2026-09-15 20:59:12
YX2mxBPshNA	0	absent	wayback	2026-09-15 20:59:12
YfjoU1_9GQ8	0	absent	wayback	2026-09-15 20:59:12
YojYM6qIV38	0	absent	wayback	2026-09-15 20:59:12
Z6KS7mb1BPk	0	absent	wayback	2026-09-15 20:59:12
Z6rhk95-FVU	0	absent	wayback	2026-09-15 20:59:12
ZIAyNFLRFuw	0	absent	wayback	2026-09-15 20:59:12
ZdTc1AFTKZ0	0	absent	wayback	2026-09-15 20:59:12
Zfwl-imUml8	0	absent	wayback	2026-09-15 20:59:12
ZpQkgM0msj4	0	absent	wayback	2026-09-15 20:59:12
ZqL3qTJJIc4	0	absent	wayback	2026-09-15 20:59:12
_4sR3Ph8MBk	0	absent	wayback	2026-09-15 20:59:12
_6xrLhp1sSQ	0	absent	wayback	2026-09-15 20:59:12
_94SnzaRtWc	0	absent	wayback	2026-09-15 20:59:12
_CoxEgbyeK4	0	absent	wayback	2026-09-15 20:59:12
_M_Yhlh2PTo	0	absent	wayback	2026-09-15 20:59:12
_Ptnlp9QKgw	0	absent	wayback	2026-09-15 20:59:12
_RKdWYqgu3Y	0	absent	wayback	2026-09-15 20:59:12
_mwP3x7IbxY	0	absent	wayback	2026-09-15 20:59:12
_wmx65zQk58	0	absent	wayback	2026-09-15 20:59:12
_xrNjPEi2Uw	0	absent	wayback	2026-09-15 20:59:12
a-023vdubbM	0	absent	wayback	2026-09-15 20:59:12
a0-LwnmW694	0	absent	wayback	2026-09-15 20:59:12
a95a0iMOICU	0	absent	wayback	2026-09-15 20:59:12
a9XSxgQhNJ0	0	absent	wayback	2026-09-15 20:59:12
aBVdGGml6bU	0	absent	wayback	2026-09-15 20:59:12
aBzHJDHzCEM	0	absent	wayback	2026-09-15 20:59:12
aKMrt6MsoY4	0	absent	wayback	2026-09-15 20:59:12
aTmWUBzntOE	0	absent	wayback	2026-09-15 20:59:12
aj3zfzrtbNA	0	absent	wayback	2026-09-15 20:59:12
asHethF_o_M	0	absent	wayback	2026-09-15 20:59:12
b5aUF8aaFg8	0	absent	wayback	2026-09-15 20:59:12
bDoaPIKT_Xg	0	absent	wayback	2026-09-15 20:59:12
bbxFdvBudlE	0	absent	wayback	2026-09-15 20:59:12
bej9ECbaKuw	0	absent	wayback	2026-09-15 20:59:12
bfIBLROsfKQ	0	absent	wayback	2026-09-15 20:59:12
bxsHsXbaw64	0	absent	wayback	2026-09-15 20:59:12
c0D-MVWAtOc	0	absent	wayback	2026-09-15 20:59:12
cIDWdpMhKII	0	absent	wayback	2026-09-15 20:59:12
cLpSapjKcxM	0	absent	wayback	2026-09-15 20:59:12
cQIMLEwQWL0	0	absent	wayback	2026-09-15 20:59:12
cRtsexmFO4s	0	absent	wayback	2026-09-15 20:59:12
cpGEc-pLXN4	0	absent	wayback	2026-09-15 20:59:12
cvaFeDPyTx8	0	absent	wayback	2026-09-15 20:59:12
d6Pcp944sRI	0	absent	wayback	2026-09-15 20:59:12
d6SahlAFV-w	0	absent	wayback	2026-09-15 20:59:12
dGQ55-VgjHc	0	absent	wayback	2026-09-15 20:59:12
dPIaEWd8zf4	0	absent	wayback	2026-09-15 20:59:12
dcaPfPefgDg	0	absent	wayback	2026-09-15 20:59:12
drIm8_1CvjQ	0	absent	wayback	2026-09-15 20:59:12
eI-HMUCEJsI	0	absent	wayback	2026-09-15 20:59:12
eLvXS6J_ETQ	0	absent	wayback	2026-09-15 20:59:12
eRoHeVqDlfg	0	absent	wayback	2026-09-15 20:59:12
eZ56LDCABrA	0	absent	wayback	2026-09-15 20:59:12
eaIps1WxJPQ	0	absent	wayback	2026-09-15 20:59:12
f5PHffYhw9w	0	absent	wayback	2026-09-15 20:59:12
gHokrNS1ask	0	absent	wayback	2026-09-15 20:59:12
gNLvgGY-D9o	0	absent	wayback	2026-09-15 20:59:12
gavq_sZZ8B0	0	absent	wayback	2026-09-15 20:59:12
grpSfjUImUs	0	absent	wayback	2026-09-15 20:59:12
h9AwuA4797E	0	absent	wayback	2026-09-15 20:59:12
hL9j6CEnVnc	0	absent	wayback	2026-09-15 20:59:12
hRJlrn29PcQ	0	absent	wayback	2026-09-15 20:59:12
hYqn8CO2P3E	0	absent	wayback	2026-09-15 20:59:12
heBU4Ky8zGg	0	absent	wayback	2026-09-15 20:59:12
hhe8bB13eWY	0	absent	wayback	2026-09-15 20:59:12
hsyWKYBvH7c	0	absent	wayback	2026-09-15 20:59:12
iHwdpznQNnk	0	absent	wayback	2026-09-15 20:59:12
ieutY3LyWXA	0	absent	wayback	2026-09-15 20:59:12
iiVxaOn0H_k	0	absent	wayback	2026-09-15 20:59:12
io8xRpadUoU	0	absent	wayback	2026-09-15 20:59:12
ize_tQsF8nA	0	absent	wayback	2026-09-15 20:59:12
j-PrAczOGb0	0	absent	wayback	2026-09-15 20:59:12
jLX1-tNnvEo	0	absent	wayback	2026-09-15 20:59:12
jdKmaIuFhcA	0	absent	wayback	2026-09-15 20:59:12
ji_25I_q4LQ	0	absent	wayback	2026-09-15 20:59:12
k2YGTSCT0q0	0	absent	wayback	2026-09-15 20:59:12
kBo5UnNRodA	0	absent	wayback	2026-09-15 20:59:12
krEAeYlDtr0	0	absent	wayback	2026-09-15 20:59:12
l0u8Vtf2GoQ	0	absent	wayback	2026-09-15 20:59:12
lJLP2bcXDqY	0	absent	wayback	2026-09-15 20:59:12
lOjLuJyMmUQ	0	absent	wayback	2026-09-15 20:59:12
lVryXeXbwGM	0	absent	wayback	2026-09-15 20:59:12
lWFTYQ-x-SM	0	absent	wayback	2026-09-15 20:59:12
lolclWtn0Xk	0	absent	wayback	2026-09-15 20:59:12
m2DfCr2Qsx0	0	absent	wayback	2026-09-15 20:59:12
mYDYtsJ4NbQ	0	absent	wayback	2026-09-15 20:59:12
mf9vZ7uLFQA	0	absent	wayback	2026-09-15 20:59:12
n0wvDwSnzcw	0	absent	wayback	2026-09-15 20:59:12
n4W-3UgN_Hg	0	absent	wayback	2026-09-15 20:59:12
nGmxHLHyUPc	0	absent	wayback	2026-09-15 20:59:12
nKWOZajmAQo	0	absent	wayback	2026-09-15 20:59:12
nOQW747_Ikw	0	absent	wayback	2026-09-15 20:59:12
nmupzAGFoQE	0	absent	wayback	2026-09-15 20:59:12
nqedbR9SKMA	0	absent	wayback	2026-09-15 20:59:12
nuW_VbKdvMI	0	absent	wayback	2026-09-15 20:59:12
nun3S_6TV1Y	0	absent	wayback	2026-09-15 20:59:12
nw8KRjG9MdA	0	absent	wayback	2026-09-15 20:59:12
o4CBXkfVHDc	0	absent	wayback	2026-09-15 20:59:12
o7UFVFnkKSs	0	absent	wayback	2026-09-15 20:59:12
oAt9lO82s-0	0	absent	wayback	2026-09-15 20:59:12
oQ8k5OoTkEw	0	absent	wayback	2026-09-15 20:59:12
oY8tz1paj6o	0	absent	wayback	2026-09-15 20:59:12
ovHFjtxo-D4	0	absent	wayback	2026-09-15 20:59:12
pAeSQZFnj0U	0	absent	wayback	2026-09-15 20:59:12
pMqmk1YFm3k	0	absent	wayback	2026-09-15 20:59:12
pujG5DbtDT8	0	absent	wayback	2026-09-15 20:59:12
qEBC204WTKs	0	absent	wayback	2026-09-15 20:59:12
qMPOMDcKHlM	0	absent	wayback	2026-09-15 20:59:12
qy4xeixw_X8	0	absent	wayback	2026-09-15 20:59:12
r-YbQN_twpw	0	absent	wayback	2026-09-15 20:59:12
r5FpeOJItbw	0	absent	wayback	2026-09-15 20:59:12
rFCl_W6TKFc	0	absent	wayback	2026-09-15 20:59:12
ratR1ngcWss	0	absent	wayback	2026-09-15 20:59:12
rdKTjPDcTM0	0	absent	wayback	2026-09-15 20:59:12
rxLNIHM0BZ0	0	absent	wayback	2026-09-15 20:59:12
sHzdGaPcVZo	0	absent	wayback	2026-09-15 20:59:12
sIGfMIuavps	0	absent	wayback	2026-09-15 20:59:12
saANxD0cqy0	0	absent	wayback	2026-09-15 20:59:12
sbZ7TDI3u_U	0	absent	wayback	2026-09-15 20:59:12
skS8SKJrZYc	0	absent	wayback	2026-09-15 20:59:12
t4klesoNObo	0	absent	wayback	2026-09-15 20:59:12
tGCZts3z4QQ	0	absent	wayback	2026-09-15 20:59:12
tvoimHLHdnA	0	absent	wayback	2026-09-15 20:59:12
txm7eu8KxVI	0	absent	wayback	2026-09-15 20:59:12
u0GhnbEoSKE	0	absent	wayback	2026-09-15 20:59:12
u8Y3_7psygU	0	absent	wayback	2026-09-15 20:59:12
uLAeHVRxhAU	0	absent	wayback	2026-09-15 20:59:12
uUU3jW7Y9Ak	0	absent	wayback	2026-09-15 20:59:12
uzSe3BDCkF8	0	absent	wayback	2026-09-15 20:59:12
v-mWK_kcZMs	0	absent	wayback	2026-09-15 20:59:12
v1eAj2SR6rI	0	absent	wayback	2026-09-15 20:59:12
vGND_cTU4jw	0	absent	wayback	2026-09-15 20:59:12
vHuFizITMdA	0	absent	wayback	2026-09-15 20:59:12
vUeY-SU4i04	0	absent	wayback	2026-09-15 20:59:12
vfmifdya3dA	0	absent	wayback	2026-09-15 20:59:12
w1lIizGVwWI	0	absent	wayback	2026-09-15 20:59:12
wE-cNpIxn40	0	absent	wayback	2026-09-15 20:59:12
wHKnZl3FslU	0	absent	wayback	2026-09-15 20:59:12
wQidAZQhxbA	0	absent	wayback	2026-09-15 20:59:12
wU77anzCzxg	0	absent	wayback	2026-09-15 20:59:12
w_CYwd6cHUA	0	absent	wayback	2026-09-15 20:59:12
wyTQiKU4d1k	0	absent	wayback	2026-09-15 20:59:12
x1H-323d838	0	absent	wayback	2026-09-15 20:59:12
x5BFIVDUQPE	0	absent	wayback	2026-09-15 20:59:12
x9VPT2AEwOY	0	absent	wayback	2026-09-15 20:59:12
xLftqtsiFBs	0	absent	wayback	2026-09-15 20:59:12
xWvp23Qkg7w	0	absent	wayback	2026-09-15 20:59:12
xXZcRwh28TE	0	absent	wayback	2026-09-15 20:59:12
xcO1yCAO-pI	0	absent	wayback	2026-09-15 20:59:12
xij-O0etaJ8	0	absent	wayback	2026-09-15 20:59:12
xrgcjGIp3HU	0	absent	wayback	2026-09-15 20:59:12
xxaw8RFlfxs	0	absent	wayback	2026-09-15 20:59:12
xy6NVV4ckvU	0	absent	wayback	2026-09-15 20:59:12
yG34VsS6a0M	0	absent	wayback	2026-09-15 20:59:12
yGDkiUAwxRs	0	absent	wayback	2026-09-15 20:59:12
yNYO3opdPEc	0	absent	wayback	2026-09-15 20:59:12
yRXyrUnpfKs	0	absent	wayback	2026-09-15 20:59:12
z-l2_WDqW1A	0	absent	wayback	2026-09-15 20:59:12
zFZ5jQ0yuNA	0	absent	wayback	2026-09-15 20:59:12
zMaTrgUKC1w	0	absent	wayback	2026-09-15 20:59:12
z_0AMRr5opg	0	absent	wayback	2026-09-15 20:59:12
zqa4QQLn17g	0	absent	wayback	2026-09-15 20:59:12
zu7revUCefw	0	absent	wayback	2026-09-15 20:59:12
