# 日期缓存（由 fetch.py 自动维护，请勿手动编辑）
# video_id	epoch_ms	precision	source	最近确认时间(UTC)
# precision=absent 表示该视频经查无存档快照，下轮不再重复查询
3blWSH7dcE0	0	absent	wayback	2026-09-15 20:28:51
4DQuv6LjB80	0	absent	wayback	2026-09-15 20:28:51
4ei_xUIhRas	0	absent	wayback	2026-09-15 20:28:51
51pAZxuqpUY	0	absent	wayback	2026-09-15 20:28:51
7B-EwKOqqv4	0	absent	wayback	2026-09-15 20:28:51
88gbfCnrV8o	0	absent	wayback	2026-09-15 20:28:51
8Bgnj_bgE9w	0	absent	wayback	2026-09-15 20:28:51
8EpsLIC0Mzo	0	absent	wayback	2026-09-15 20:28:51
8K3sgyAN_9g	0	absent	wayback	2026-09-15 20:28:51
9E3D9BsQMx8	0	absent	wayback	2026-09-15 20:28:51
9RlhPtx38fw	0	absent	wayback	2026-09-15 20:28:51
9Zzrn-61XAY	0	absent	wayback	2026-09-15 20:28:51
AcoTp2IUWMc	0	absent	wayback	2026-09-15 20:28:51
Ah5ds_3s5BI	0	absent	wayback	2026-09-15 20:28:51
BsNoiFj3wlw	0	absent	wayback	2026-09-15 20:28:51
Bxac2OWTTHo	0	absent	wayback	2026-09-15 20:28:51
CaILZeW2fJA	0	absent	wayback	2026-09-15 20:28:51
CqzrTxshOXM	0	absent	wayback	2026-09-15 20:28:51
D4vDwQ4TyIc	0	absent	wayback	2026-09-15 20:28:51
D8Bunxe39wY	0	absent	wayback	2026-09-15 20:28:51
EEXqjJd0Bak	0	absent	wayback	2026-09-15 20:28:51
EFQWD7-DCPI	0	absent	wayback	2026-09-15 20:28:51
Eu88Qv6HuAQ	0	absent	wayback	2026-09-15 20:28:51
GsN7r6QkpRA	0	absent	wayback	2026-09-15 20:28:51
Ip-jDuM25FE	0	absent	wayback	2026-09-15 20:28:51
JFNtP2N2Eho	0	absent	wayback	2026-09-15 20:28:51
Jv-tJMg-U4c	0	absent	wayback	2026-09-15 20:28:51
KKdzhPiOqqg	0	absent	wayback	2026-09-15 20:28:51
KfpOC7Ah2-s	0	absent	wayback	2026-09-15 20:28:51
L0bcNm1gfpU	0	absent	wayback	2026-09-15 20:28:51
L940Ye4zRB0	0	absent	wayback	2026-09-15 20:28:51
L_triau84j8	0	absent	wayback	2026-09-15 20:28:51
MaqrkRqu5k0	0	absent	wayback	2026-09-15 20:28:51
MduzjhRHBFY	0	absent	wayback	2026-09-15 20:28:51
MvkuqLxQd2c	0	absent	wayback	2026-09-15 20:28:51
Nb1w15DHO4g	0	absent	wayback	2026-09-15 20:28:51
Nc0t7gpXbt4	0	absent	wayback	2026-09-15 20:28:51
NgXSCjjtZvU	0	absent	wayback	2026-09-15 20:28:51
PxPjBz_8S3c	0	absent	wayback	2026-09-15 20:28:51
Rd7hXFnSHZc	0	absent	wayback	2026-09-15 20:28:51
RlonW4iJYrw	0	absent	wayback	2026-09-15 20:28:51
Rra3N-kaGhg	0	absent	wayback	2026-09-15 20:28:51
SSNPtuAcTm0	0	absent	wayback	2026-09-15 20:28:51
Soc4uR6Zpc4	0	absent	wayback	2026-09-15 20:28:51
TZo97aO4xbk	0	absent	wayback	2026-09-15 20:28:51
U1ZWJCuJAYA	0	absent	wayback	2026-09-15 20:28:51
U8v2zbUYBgw	0	absent	wayback	2026-09-15 20:28:51
UU9CxAgSykk	0	absent	wayback	2026-09-15 20:28:51
WRgSviGuEFY	0	absent	wayback	2026-09-15 20:28:51
X1pB6O6AYMU	0	absent	wayback	2026-09-15 20:28:51
XXs_pbZyaFg	0	absent	wayback	2026-09-15 20:28:51
Xa2OMNaHn_Y	0	absent	wayback	2026-09-15 20:28:51
XxCIVTdXWQU	0	absent	wayback	2026-09-15 20:28:51
XxhZkDAOeQ8	0	absent	wayback	2026-09-15 20:28:51
Ydn1D4FSqkc	0	absent	wayback	2026-09-15 20:28:51
ZXCSL0r4aqg	0	absent	wayback	2026-09-15 20:28:51
ZYouASG9Gw0	0	absent	wayback	2026-09-15 20:28:51
Zij-PwFHvBA	0	absent	wayback	2026-09-15 20:28:51
ZxCO9BaBBHg	0	absent	wayback	2026-09-15 20:28:51
_FZnbP38w70	0	absent	wayback	2026-09-15 20:28:51
_wbqqI0IgY8	0	absent	wayback	2026-09-15 20:28:51
a3RWe-EZ9UQ	0	absent	wayback	2026-09-15 20:28:51
aT1Bylf1_00	0	absent	wayback	2026-09-15 20:28:51
auyCK8-DMP0	0	absent	wayback	2026-09-15 20:28:51
av4zfDV5Mng	0	absent	wayback	2026-09-15 20:28:51
c1bT5pbI1L0	0	absent	wayback	2026-09-15 20:28:51
cOHUttFbNog	0	absent	wayback	2026-09-15 20:28:51
cbvC3dFjsx0	0	absent	wayback	2026-09-15 20:28:51
crom-TLcCQ4	0	absent	wayback	2026-09-15 20:28:51
ddCuWX4vtOA	0	absent	wayback	2026-09-15 20:28:51
eSIIp4Hnr6U	0	absent	wayback	2026-09-15 20:28:51
fkZqQfmTD00	0	absent	wayback	2026-09-15 20:28:51
gBtDp8E7RcU	0	absent	wayback	2026-09-15 20:28:51
hmB5x0LYfSE	0	absent	wayback	2026-09-15 20:28:51
hy5EU5Popw4	0	absent	wayback	2026-09-15 20:28:51
iDMuQtglPIw	0	absent	wayback	2026-09-15 20:28:51
iNbxgdBi4_I	0	absent	wayback	2026-09-15 20:28:51
iWqN9aSYzKI	0	absent	wayback	2026-09-15 20:28:51
im9z8NT96Iw	0	absent	wayback	2026-09-15 20:28:51
iqNiSCdOPIs	0	absent	wayback	2026-09-15 20:28:51
iwcQO9pxAGE	0	absent	wayback	2026-09-15 20:28:51
iyHOBQl-yQI	0	absent	wayback	2026-09-15 20:28:51
jQFUKF7N_us	0	absent	wayback	2026-09-15 20:28:51
juWlrKdsjm4	0	absent	wayback	2026-09-15 20:28:51
kJ2C2w8Ntt4	0	absent	wayback	2026-09-15 20:28:51
l8uQWibpRYk	0	absent	wayback	2026-09-15 20:28:51
lL6CDW49MTA	0	absent	wayback	2026-09-15 20:28:51
mNw5JF0JOMI	0	absent	wayback	2026-09-15 20:28:51
nEzH_499mTo	0	absent	wayback	2026-09-15 20:28:51
oVAMUiFk4MY	0	absent	wayback	2026-09-15 20:28:51
oc3U2P9PlXY	0	absent	wayback	2026-09-15 20:28:51
oiZf-O6vvbE	0	absent	wayback	2026-09-15 20:28:51
qiRBLfezuxs	0	absent	wayback	2026-09-15 20:28:51
r8MwwpSWeq4	0	absent	wayback	2026-09-15 20:28:51
rAZR_ExLE8U	0	absent	wayback	2026-09-15 20:28:51
rRP735DPdJw	0	absent	wayback	2026-09-15 20:28:51
si3T8kZxO0s	0	absent	wayback	2026-09-15 20:28:51
tYLlkTDstmo	0	absent	wayback	2026-09-15 20:28:51
uTwjlMA-e8I	0	absent	wayback	2026-09-15 20:28:51
v7o3ZfX0BQc	0	absent	wayback	2026-09-15 20:28:51
vLEo57DXgiE	0	absent	wayback	2026-09-15 20:28:51
vPnqLSyoEy8	0	absent	wayback	2026-09-15 20:28:51
vmRE8zFAcRI	0	absent	wayback	2026-09-15 20:28:51
w4JmSaRrOeg	0	absent	wayback	2026-09-15 20:28:51
wCPwJbYM6iY	0	absent	wayback	2026-09-15 20:28:51
xeKZdJ1As7I	0	absent	wayback	2026-09-15 20:28:51
y3WJFsr7HDY	0	absent	wayback	2026-09-15 20:28:51
